search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021381804-A1,Scope covering systems ,Alpine Innovations Llc,Darren Jones,,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210381804A1/en,https://patentimages.storage.googleapis.com/06/59/9d/d4bbb40c6fc647/US20210381804A1-20211209-D00000.png
US-2021379859-A1,"Color change materials, methods of making, methods of use, and articles incorporating the color change materials ","Nike, Inc.","Jay CONSTANTINOU, Caleb W. Dyer, Jeremy D. Walker, Zachary C. Wright",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210379859A1/en,https://patentimages.storage.googleapis.com/f6/f8/83/53f9452f7cf16a/US20210379859A1-20211209-D00000.png
US-2021382201-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jennifer Bee, Jeremy Gantz, Kim Kovel",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210382201A1/en,https://patentimages.storage.googleapis.com/c3/ed/ec/3fb2041b9387c6/US20210382201A1-20211209-D00000.png
US-2021382203-A1,Silicone hydrogels comprising n-alkyl methacrylamides and contact lenses made thereof ,"Johnson & Johnson Vision Care, Inc.","Azaam Alli, Dola Sinha",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210382203A1/en,https://patentimages.storage.googleapis.com/bb/63/e8/ba49ac21976914/US20210382203A1-20211209-D00001.png
US-2021370357-A1,Peroxyformic acid compositions for membrane filtration cleaning ,Ecolab Usa Inc.,"Junzhong Li, Cynthia Bunders, Richard Staub, Paul Frazer Schacht, Caleb Power",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210370357A1/en,https://patentimages.storage.googleapis.com/44/62/0f/824b6512b4a143/US20210370357A1-20211202-D00001.png
US-2021377508-A1,Systems and methods for custom object design ,"Lantos Technologies, Inc.","Robert J. Fei, Michael L. Rishton, Jonathan Aguilar, Lydia Gregoret, Keith Guggenberger, Brett Zubiate, Brian J. Fligor, Xiaowei Chen, David J. Wilfert",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210377508A1/en,https://patentimages.storage.googleapis.com/36/a4/59/375d064ed32955/US20210377508A1-20211202-D00000.png
US-2021376330-A1,Reaction barrier between electrode active material and current collector ,Enevate Corporation,"Benjamin Yong Park, Rahul R. Kamath, Fred Bonhomme",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210376330A1/en,https://patentimages.storage.googleapis.com/3f/1f/c4/3c991c34300781/US20210376330A1-20211202-D00001.png
US-2021370654-A1,Layered composite articles and methods of making same ,Columbia Insurance Company,"James Burns, Tom Odum, Jay Vecsey, Jean Briere, Derek BASS",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370654A1/en,https://patentimages.storage.googleapis.com/d1/3f/ee/362e945d7beaf6/US20210370654A1-20211202-D00000.png
US-2021372750-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372750A1/en,https://patentimages.storage.googleapis.com/cb/98/4b/e2c4af4d40c24c/US20210372750A1-20211202-D00000.png
US-2021372747-A1,Color Coded Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372747A1/en,https://patentimages.storage.googleapis.com/d0/28/71/885739f7a3ad11/US20210372747A1-20211202-D00000.png
US-2021372748-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372748A1/en,https://patentimages.storage.googleapis.com/18/46/2e/02330a4250278e/US20210372748A1-20211202-D00000.png
US-2021372749-A1,Multi-Piece Polymer Ammunition Cartridge ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372749A1/en,https://patentimages.storage.googleapis.com/d2/2f/71/1dd8cce21d3b9d/US20210372749A1-20211202-D00000.png
US-2021372754-A1,Method of making a polymeric subsonic ammunition cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372754A1/en,https://patentimages.storage.googleapis.com/5e/92/84/7f33f1f466751e/US20210372754A1-20211202-D00000.png
US-2021371611-A1,Laminated parts containing a slip resistant and water resistant outer layer and methods for their production ,Covestro Llc,Merle W. Lesko,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371611A1/en,
US-2021371668-A1,"Curable Compositions Containing 1,1-Di-Activated Vinyl Compounds and Related Coatings and Processes ","Ppg Industries Ohio, Inc.","Scott J. Moravek, Adam B. Powell, Lawrence G. Anderson, Scott W. Sisco, Davina J. Schwartzmiller, Aditya Gottumukkala",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210371668A1/en,
US-2021372751-A1,Multi-Piece Polymer Ammunition Cartridge Nose ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372751A1/en,https://patentimages.storage.googleapis.com/8d/76/7d/5e15c3827da918/US20210372751A1-20211202-D00000.png
US-2021376302-A1,Method and apparatus for producing flexible oled device ,Sakai Display Products Corporation,"Kohichi Tanaka, Katsuhiko Kishimoto",,2021-08-05,2021-12-02,,https://patents.google.com/patent/US20210376302A1/en,https://patentimages.storage.googleapis.com/ef/99/2c/606ded37628eb4/US20210376302A1-20211202-D00000.png
US-2021378659-A1,"Devices, systems and methods for treating benign prostatic hyperplasia and other conditions ","Neotract, Inc.","Theodore Charles Lamson, Joshua Makower, Joseph Catanese, III, Jacqueline Nerney Welch, Amrish Jayprakash Walke, Claude Vidal, Russell J. Redmond, Michael Collinson",,2021-08-26,2021-12-09,,https://patents.google.com/patent/US20210378659A1/en,https://patentimages.storage.googleapis.com/d7/d7/c3/450955d51dc0e0/US20210378659A1-20211209-D00000.png
US-2021375844-A1,Method and device for manufacturing flexible light emission device ,Sakai Display Products Corporation,"Katsuhiko Kishimoto, Kazunobu Mameno, Kohichi Tanaka",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210375844A1/en,https://patentimages.storage.googleapis.com/c1/24/12/bf578acdfde764/US20210375844A1-20211202-D00000.png
US-2021379585-A1,Multilayer fluidic devices and methods for their fabrication ,"Illumina, Inc.","Jeffrey S. Fisher, John A. Moon, Bala Murali Venkatesan",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210379585A1/en,https://patentimages.storage.googleapis.com/f2/27/7f/dd5584f55964cf/US20210379585A1-20211209-D00001.png
US-2021378846-A1,Anti-migration stent ,"Boston Scientific Scimed, Inc.","John A. Hingston, Michael D. Amos, Terry V. Brown, Timothy L. Rubesch",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210378846A1/en,https://patentimages.storage.googleapis.com/4c/2f/77/ccb6a8ac5620d8/US20210378846A1-20211209-D00000.png
US-2021369508-A1,Nonwoven Webs With Hydrophobic And Hydrophilic Layers ,The Procter & Gamble Company,"John Lee Hammons, Kelyn Anne Arora, Dean Larry DuVal, Stephanie Michelle Niezgoda, Rajeev Chhabra",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210369508A1/en,https://patentimages.storage.googleapis.com/7c/3c/d9/96d39abff7c6a5/US20210369508A1-20211202-D00000.png
US-2021378847-A1,Stent ,"Boston Scientific Scimed, Inc.","Gary Gilmartin, Martyn G. Folan, Geraldine TONER, Paul E. TIERNEY, David Collins",,2021-08-26,2021-12-09,,https://patents.google.com/patent/US20210378847A1/en,https://patentimages.storage.googleapis.com/af/87/94/ee1168ed1de03b/US20210378847A1-20211209-D00000.png
US-2021385955-A1,Low-cost electronic medical device and related manufacturing process ,"Medtronic Minimed, Inc.","Claire F. Ferraro, Shelley L. Thurk",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210385955A1/en,https://patentimages.storage.googleapis.com/ae/30/5b/99cb7c40e439d6/US20210385955A1-20211209-D00000.png
US-2021378852-A1,Prosthesis delivery system with tip travel limiter and method of use ,"Medtronic Vascular, Inc.","Robert J. Murray, III",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210378852A1/en,https://patentimages.storage.googleapis.com/a3/df/77/1f55019a6c5a8b/US20210378852A1-20211209-D00000.png
US-2021378573-A1,Catheter ,"Japan Lifeline Co., Ltd.",Takuya Sasaki,,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210378573A1/en,https://patentimages.storage.googleapis.com/8d/a6/00/0b1a09c2b592b4/US20210378573A1-20211209-D00000.png
US-2021371799-A1,Detection of nuclease edited sequences in automated modules and instruments ,"Inscripta, Inc.","Andrew Garst, Michael Graige, Richard Fox, Eileen Spindler, Amy Hiddessen, Phillip Belgrader, Don Masquelier, Bruce Chabansky",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210371799A1/en,https://patentimages.storage.googleapis.com/d4/70/3f/81c0c6530e5bb5/US20210371799A1-20211202-D00000.png
US-2021378154-A1,Conformal heat pipe assemblies ,General Electric Company,"Karthik Bodla, Nathaniel Benedict Hawes, Brian Magann Rush, Weijun Yin, Andrew Thomas Cross",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210378154A1/en,https://patentimages.storage.googleapis.com/a0/ac/f3/a661d63e3b9f42/US20210378154A1-20211202-D00000.png
US-2021376370-A1,Constraint jig and manufacturing method of battery ,Kabushiki Kaisha Toshiba,Tomomichi Naka,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210376370A1/en,https://patentimages.storage.googleapis.com/1c/16/36/28fa404e5cb6ef/US20210376370A1-20211202-D00000.png
US-2021379858-A1,Substrates comprising nano-patterning surfaces and methods of preparing thereof ,"Illumina, Inc.","M. Shane Bowen, Bala Murali Venkatesan, Steven M. Barnard",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210379858A1/en,https://patentimages.storage.googleapis.com/59/02/da/4e6c6beba11b4f/US20210379858A1-20211209-D00000.png
US-2021380855-A1,"Solid polymeric adhesive compositions having high use temperature, and articles and methods thereof ","Zephyros, Inc.","Michael Czaplicki, Ira Miller",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380855A1/en,https://patentimages.storage.googleapis.com/e8/ba/e2/9e766da928c18d/US20210380855A1-20211209-D00000.png
US-2021377675-A1,Systems for bone conduction speaker ,"Shenzhen Voxtech Co., Ltd.","Fengyun LIAO, Jinbo ZHENG, Qian Chen, Hao Chen, Xin Qi",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210377675A1/en,https://patentimages.storage.googleapis.com/f4/1c/54/121a501dbf6077/US20210377675A1-20211202-D00000.png
US-2021371705-A1,Articles and Components with UV Radiation Curable Elastomeric Materials and Methods of Making the Same ,"Nike, Inc.",Jay CONSTANTINOU,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371705A1/en,https://patentimages.storage.googleapis.com/f7/1c/a0/791c6996313f52/US20210371705A1-20211202-D00000.png
US-2021370597-A1,Additive manufacturing ,"Hewlett-Packard Development Company, L.P.","Hou T. NG, Alejandro Manuel De Pena",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370597A1/en,https://patentimages.storage.googleapis.com/9e/93/6a/5aaa033489a671/US20210370597A1-20211202-D00000.png
US-2021371717-A1,Blocked polyurethane tougheners for epoxy adhesives ,"Ddp Specialty Electronic Materials Us, Llc","Andreas Lutz, Daniel Schneider, Bindu Krishnan, Tyler Auvil",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210371717A1/en,https://patentimages.storage.googleapis.com/e8/ad/da/975ee671ea9554/US20210371717A1-20211202-D00000.png
US-2021378793-A1,Treatment plan generation using collision detection by shape filling ,"Align Technology, Inc.","Igor AKOPOV, Anton LAPSHIN, Samuel BLANCO, Artem KUANBEKOV, Eric P. Meyer, Andrey MAXIMOV, Boris LIKHTMAN, Michael Flanagan, Jason Ramos, Mitra Derakhshan, Roman A. Roschin, Alexander BELOUS, Olga MATUSEVICH, Maria SHIRSHOVA, Nikolay YAKOVLEV",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378793A1/en,https://patentimages.storage.googleapis.com/92/c6/31/4ffe5a404c06bd/US20210378793A1-20211209-D00000.png
US-2021378834-A1,Spinal fusion cage system with inserter ,"Spinal Surgical Strategies, Inc., A Nevada Corporation D/B/A Kleiner Device Labs",Jeffrey B. Kleiner,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378834A1/en,https://patentimages.storage.googleapis.com/c2/c1/48/2ef7e24fa28973/US20210378834A1-20211209-D00000.png
US-2021364106-A1,Hvacr pipe ,"PTubes, Inc.",Nicola Pilone,2021-08-09,2021-08-09,2021-11-25,,https://patents.google.com/patent/US20210364106A1/en,https://patentimages.storage.googleapis.com/90/dc/b6/d61df9ad2aa541/US20210364106A1-20211125-D00000.png
US-2021378792-A1,Methods of manufacturing dental aligners ,"Align Technology, Inc.","Igor AKOPOV, Anton LAPSHIN, Samuel BLANCO, Artem KUANBEKOV, Eric P. Meyer, Andrey MAXIMOV, Boris LIKHTMAN, Michael Flanagan, Jason Ramos, Mitra Derakhshan, Roman A. Roschin",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210378792A1/en,https://patentimages.storage.googleapis.com/fe/f3/c9/6d652eb160d253/US20210378792A1-20211209-D00000.png
US-2021380709-A1,Muscle targeting complexes and uses thereof for treating facioscapulohumeral muscular dystrophy ,"Dyne Therapeutics, Inc.","Romesh R. Subramanian, Mohammed T. Qatanani, Timothy Weeden",,2021-08-12,2021-12-09,,https://patents.google.com/patent/US20210380709A1/en,https://patentimages.storage.googleapis.com/8e/8c/f2/86ce72c36c750c/US20210380709A1-20211209-D00000.png
US-2021378794-A1,Virtual fillers for virtual models of dental arches ,"Align Technology, Inc.","Israel Velazquez, Andrey Cherkas, Stephan Albert Alexandre Dumothier, Anatoliy Parpara, Alexey Geraskin, Yury Slynko, Danila Chesnokov",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210378794A1/en,https://patentimages.storage.googleapis.com/d1/29/44/70fc04b79d3cd8/US20210378794A1-20211209-D00000.png
US-2021380783-A1,Fibrous structures exhibiting improved whiteness index values ,The Procter & Gamble Company,"Gregory Charles Gordon, Jacqueline Besinaiz Thomas, Elaine Marie SUSZCYNSKY-MEISTER, Mark Robert Sivik, Gregory Scot Miracle",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210380783A1/en,https://patentimages.storage.googleapis.com/e1/10/26/eea8fd034dcf00/US20210380783A1-20211209-D00000.png
US-2021378658-A1,Anchor delivery system ,"Neotract, Inc.","Joseph Catanese, III, Theodore Bender, Robert George, Floria Cheng, Jolene Cutts, Ling-Kang Tong, Michael Gearhart, Matthew McLean, James Niederjohn, Brian Y. Tachibana, Ben Thompson",,2021-08-26,2021-12-09,,https://patents.google.com/patent/US20210378658A1/en,https://patentimages.storage.googleapis.com/44/44/81/0c1b9d542645e3/US20210378658A1-20211209-D00000.png
US-2021369150-A1,"Relatively small devices applied to the skin, modular systems, and methods of use thereof ","Seventh Sense Biosystems, Inc.","Howard Bernstein, Donald E. Chickering, III, Douglas A. Levinson, David R. Walt, Shawn Davis, Ramin Haghgooie",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210369150A1/en,https://patentimages.storage.googleapis.com/3e/81/b5/87ae13b501167e/US20210369150A1-20211202-D00000.png
US-2021379356-A1,Cardiac Compression Device Having Passive and Active Chambers ,"The Texas A&M University System, Corinnova Incorporated","John C. Criscione, Lewis D. Harrison, Michael R. Moreno, Christina M. Bolch, Dennis I. Robbins, Saurabh Biswas, Boris Leschinsky",,2021-08-05,2021-12-09,,https://patents.google.com/patent/US20210379356A1/en,https://patentimages.storage.googleapis.com/59/bb/fb/fdd3181ae146c8/US20210379356A1-20211209-D00000.png
US-2021378284-A1,Product portion enrobing machines and methods ,Altria Client Services Llc,"Andrew Nathan Carroll, Shannon Maxwell Black, Yan Helen Sun, William J. Burke, Robert Smith",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210378284A1/en,https://patentimages.storage.googleapis.com/2f/bb/db/03ee68bc79ad5e/US20210378284A1-20211209-D00000.png
US-2021381793-A1,Firearm suppressor ,"Stealth Project, Llc",Michael B. Slack,,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210381793A1/en,https://patentimages.storage.googleapis.com/25/7e/71/d6562cc5b398d0/US20210381793A1-20211209-D00000.png
US-2021369253-A1,Remote center of motion robot ,The Johns Hopkins University,"Dan Stoianovici, Doru Petrisor, Changhan Jun, Sunghwan LIM",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210369253A1/en,https://patentimages.storage.googleapis.com/e2/ae/bb/a174324a93015d/US20210369253A1-20211202-D00000.png
US-2021370637-A1,Thick and absorbent and/or flexible toilet tissue ,The Procter & Gamble Company,"Joerg Kleinwaechter, Eric Bryan Bond, Matthew Gary McKee, Hasan Eroglu, Tyler Jacob Werner, Jeffrey Chan, Joshua Thomas Fung, Jeffrey Glen Sheehan, Paul Dennis Trokhan, Jean A. Ibrahim",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210370637A1/en,https://patentimages.storage.googleapis.com/d5/67/a3/95f9510b03dc94/US20210370637A1-20211202-D00000.png
US-2021369199-A1,Intelligent joint prosthesis ,Canary Medical Inc.,"Jeffrey M. Gross, Peter J. Schiller, William L. Hunter, Fred Cushner, Patrick M. Aubin",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210369199A1/en,https://patentimages.storage.googleapis.com/1d/f0/7b/f723febb935588/US20210369199A1-20211202-D00000.png
US-2021369471-A1,Intelligent joint prosthesis ,Canary Medical Inc.,"Jeffrey M. Gross, Peter J. Schiller, William L. Hunter, Fred Cushner, Patrick M. Aubin",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210369471A1/en,https://patentimages.storage.googleapis.com/fb/73/f5/c2fbe925320a45/US20210369471A1-20211202-D00000.png
US-2021369198-A1,Intelligent joint prosthesis ,Canary Medical Inc.,"Jeffrey M. Gross, Peter J. Schiller, William L. Hunter, Fred Cushner, Patrick M. Aubin",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210369198A1/en,https://patentimages.storage.googleapis.com/3b/24/04/7ef1a118aef7bf/US20210369198A1-20211202-D00000.png
US-2021380944-A1,Therapeutic preparations of gamma-delta t cells and natural killer cells and methods for making and using them ,Ospedale Pediatrico Bambino Gesù,"Concetta QUINTARELLI, Biagio DE ANGELIS, Franco LOCATELLI",,2021-08-06,2021-12-09,,https://patents.google.com/patent/US20210380944A1/en,https://patentimages.storage.googleapis.com/75/7c/50/83325acf790f6f/US20210380944A1-20211209-D00001.png
US-2021380829-A1,Dye-sublimation inkjet printing for textile ,Kornit Digital Ltd.,"Allon SHIMONI, Jacob Mozel",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380829A1/en,https://patentimages.storage.googleapis.com/cf/ea/a0/ebf3249e5bc8ed/US20210380829A1-20211209-D00000.png
US-2021379424-A1,Smile-Through(TM) Transparent Smart Mask ,Medibotics Llc,Robert A. Connor,,2021-08-21,2021-12-09,,https://patents.google.com/patent/US20210379424A1/en,https://patentimages.storage.googleapis.com/8c/ba/28/156fe7d8aa7ccb/US20210379424A1-20211209-D00000.png
US-2021381163-A1,Method for separating lignin from ligno-cellulosic material ,King Abdulaziz University,Sherif Shawki Zaki Hindi,,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381163A1/en,https://patentimages.storage.googleapis.com/66/68/2e/15d50433e9f039/US20210381163A1-20211209-D00000.png
US-2021378348-A1,Upper for an article of footwear with first and second knitted portions ,"Nike, Inc.",Stuart W. Dealey,,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210378348A1/en,https://patentimages.storage.googleapis.com/3e/7e/a8/9ef46450ef2751/US20210378348A1-20211209-D00000.png
US-2021378817-A1,Double heart valve anchoring ,Edwards Lifesciences Corporation,"Nima V. Nia, Hengchu Cao, Sakyasingh Tripathy, Douglas Thomas Dominick, Bingquan Su",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378817A1/en,https://patentimages.storage.googleapis.com/dd/5f/fd/09595420725035/US20210378817A1-20211209-D00000.png
US-2021376140-A1,Vertical transistor with self-aligned gate ,International Business Machines Corporation,"Juntao Li, Kangguo Cheng, Ruilong Xie, Chanro Park",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210376140A1/en,https://patentimages.storage.googleapis.com/7d/57/f0/e1d9ad97451ccb/US20210376140A1-20211202-D00000.png
US-2021372054-A1,Tissue with Nanofibrillar Cellulose Surface Layer ,Gpcp Ip Holdings Llc,Carlos L. Salas Araujo,,2021-08-15,2021-12-02,,https://patents.google.com/patent/US20210372054A1/en,https://patentimages.storage.googleapis.com/b7/cf/f6/a91bfde79eab23/US20210372054A1-20211202-D00000.png
US-2021376078-A1,Semiconductor device and method of forming the semiconductor device ,International Business Machines Corporation,"Marc Adam Bergendahl, Gauri Karve, Fee Li LIE, Eric R. Miller, Robert Russell Robison, John Ryan Sporre, Sean TEEHAN",,2021-08-14,2021-12-02,,https://patents.google.com/patent/US20210376078A1/en,https://patentimages.storage.googleapis.com/24/2c/64/5a88394ed1dbee/US20210376078A1-20211202-D00000.png
US-2021378541-A1,Modular Coil Assembly ,"Medtronic Navigation, Inc.","Andrew Wald, Brad Jacobsen, Danail G. Danailov, Steven L. Hartmann",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210378541A1/en,https://patentimages.storage.googleapis.com/d7/1a/34/bf3c67e033c683/US20210378541A1-20211209-D00000.png
US-2021380532-A1,Malassezin and analogs thereof as skin brightening agents ,"Versicolor Technologies, Llc","Michael Einziger, Ann Marie Simpson",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380532A1/en,https://patentimages.storage.googleapis.com/f7/fd/3a/8bb85092c22c6a/US20210380532A1-20211209-D00000.png
US-2021381262-A1,Self-constructing structures ,"Funnel Industries, Llc",Wesley Earl Miksa,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210381262A1/en,https://patentimages.storage.googleapis.com/49/ed/ae/0712b23aebd1fc/US20210381262A1-20211209-D00000.png
US-2021370320-A1,Water management system for ore mining operation ,"Extrakt Process Solutions, Llc","Paul C. PAINTER, Bruce G. Miller, Aron Lupinsky",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370320A1/en,https://patentimages.storage.googleapis.com/c9/cd/6e/7ed8a4e8c2340a/US20210370320A1-20211202-D00000.png
US-2021378706-A1,Catheter systems with imaging assemblies ,"Intuitive Surgical Operations, Inc.","Christian S. Eversull, Stephen A. Leeflang, Nicholas J. Mourlas",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210378706A1/en,https://patentimages.storage.googleapis.com/56/72/c6/1b9eb09c9f7f7d/US20210378706A1-20211209-D00000.png
US-2021384764-A1,Window antennas for emitting radio frequency signals ,"View, Inc.","Dhairya Shrivastava, Stephen Clark Brown",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210384764A1/en,https://patentimages.storage.googleapis.com/f2/a2/7f/666fa47e5cab19/US20210384764A1-20211209-D00000.png
US-2021381650-A1,Interdigitated back contact metal-insulator-semiconductor solar cell with printed oxide tunnel junctions ,"Zhejiang Kaiying New Materials Co., Ltd.",Mohamed M. Hilali,,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210381650A1/en,https://patentimages.storage.googleapis.com/62/6a/40/09ab2a8d2956d6/US20210381650A1-20211209-D00000.png
US-2021373401-A1,Electrochromic devices ,"View, Inc.","Zhongchun Wang, Anshu Pradhan, Robert Rozbicki",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210373401A1/en,https://patentimages.storage.googleapis.com/e6/f1/a2/13067598fa017a/US20210373401A1-20211202-D00000.png
US-2021371777-A1,Solid rinse aid composition comprising polyacrylic acid ,Ecolab Usa Inc.,"Carter M. Silvernail, Erik C. Olson",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210371777A1/en,https://patentimages.storage.googleapis.com/f0/76/b9/dd56bf9f6b7cc3/US20210371777A1-20211202-D00001.png
